Path,SteerAngle,Throttle,Brake,Speed,X_Position,Y_Position,Pitch,Yaw,Roll
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_14_443.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_14_476.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_14_510.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_14_543.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_14_576.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_14_610.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_14_644.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_14_676.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_14_711.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_14_743.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_14_776.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_14_810.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_14_843.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_14_876.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_14_910.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_14_943.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_14_977.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_15_010.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_15_044.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_15_077.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_15_111.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_15_143.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_15_177.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_15_210.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_15_243.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_15_276.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_15_311.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_15_344.jpg,4.053192,0,0,0,108.9814,89.89663,359.6001,7.081398,0.03478681
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_18_645.jpg,4.053192,0,0,0,108.9814,89.89663,359.6028,7.081413,0.03453907
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_18_712.jpg,15,0,0,0,108.9814,89.89664,359.6148,9.781532,0.05075849
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_18_778.jpg,15,0,0,0,108.9814,89.89664,359.6339,12.48158,0.06327233
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_18_845.jpg,15,0,0,0,108.9814,89.89664,359.6682,16.08157,0.07338044
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_18_911.jpg,15,0,0,0,108.9814,89.89664,359.6989,18.78161,0.07574161
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_18_978.jpg,15,0,0,-0.01009311,108.9814,89.89664,359.7326,21.48155,0.07363565
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_19_045.jpg,15,0,0,-0.01097309,108.9814,89.89663,359.78,25.0815,0.06427354
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_19_112.jpg,15,0,0,-0.01156757,108.9813,89.89663,359.816,27.78148,0.05285382
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_19_178.jpg,13.50987,0,0,-0.01193301,108.9813,89.89663,359.8514,30.39201,0.03803952
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_19_245.jpg,10.51431,0,0,-0.01189362,108.9813,89.89663,359.8961,33.09493,0.01336851
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_19_311.jpg,7.503332,0,0,-0.01147356,108.9813,89.89663,359.9275,34.62687,359.9933
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_19_378.jpg,4.51274,0,0,-0.01091956,108.9813,89.89663,359.9668,35.88868,359.9667
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_19_445.jpg,7.522075,0,0,-0.01019677,108.9813,89.89663,359.9935,37.15291,359.9485
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_19_512.jpg,10.52296,0,0,0,108.9812,89.89663,0.01719721,38.86695,359.9318
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_19_578.jpg,13.52361,0,0,0,108.9812,89.89663,0.03715741,41.1222,359.9162
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_19_646.jpg,15,0,0,0,108.9812,89.89662,0.05773538,44.72223,359.8974
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_19_711.jpg,15,0,0,0,108.9812,89.89662,0.06934816,47.42228,359.8855
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_19_779.jpg,15,0,0,0,108.9812,89.89662,0.08016403,51.02228,359.8732
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_19_846.jpg,15,0,0,0,108.9812,89.89661,0.08515778,53.72232,359.8669
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_19_912.jpg,13.51249,0,0,0,108.9812,89.89661,0.08806656,56.33308,359.8634
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_19_978.jpg,10.4959,0.1005405,0,0,108.9813,89.89706,0.1041166,57.71212,359.8689
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_20_045.jpg,7.506231,0.2998518,0,0,108.9814,89.89706,0.107642,57.55439,359.8744
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_20_112.jpg,4.506369,0.4998426,0,0.02874708,108.9826,89.89909,0.1598643,57.47545,359.8837
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_20_179.jpg,1.496009,0.7005333,0,0.06231251,108.9865,89.90544,0.3114593,57.33226,359.9006
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_20_245.jpg,0,0.9003732,0,0.08111362,108.991,89.91285,0.4619562,57.2518,359.9319
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_20_312.jpg,0,1,0,0.1541816,108.9982,89.92439,0.6850888,57.35074,359.9746
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_20_379.jpg,0,1,0,0.2001371,109.0107,89.94339,1.006653,57.29105,0.02403332
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_20_445.jpg,0,1,0,0.2608595,109.0222,89.96035,1.244204,57.44016,0.0096366
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_20_512.jpg,0,1,0,0.3239157,109.0332,89.97758,1.316032,57.43145,-0.000830888
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_20_579.jpg,0,1,0,0.3857278,109.0486,90.00145,1.159768,57.4797,-0.000576042
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_20_646.jpg,1.508346,1,0,0.4261712,109.0625,90.0233,1.098669,57.66132,-0.000777691
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_20_712.jpg,4.495162,1,0,0.5042925,109.0782,90.04934,1.112078,57.8166,0.003684193
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_20_779.jpg,7.500042,1,0,0.5600986,109.1007,90.08896,1.181619,58.10997,0.01461913
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_20_845.jpg,10.49952,1,0,0.595832,109.1183,90.12169,1.218593,58.55372,0.006286155
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_20_912.jpg,13.5027,1,0,0.6645295,109.1361,90.15735,1.22906,58.94324,-0.00369286
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_20_979.jpg,15,1,0,0.7001869,109.1596,90.20832,1.191066,59.97411,359.9942
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_21_046.jpg,11.99398,1,0,0.7475309,109.1786,90.24982,1.187219,60.7027,359.994
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_21_113.jpg,8.999512,1,0,0.816686,109.1992,90.29446,1.209068,61.48736,359.9934
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_21_179.jpg,5.991558,1,0,0.8762706,109.2299,90.35893,1.252203,62.1436,-0.004111928
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_21_246.jpg,2.991273,1,0,0.917509,109.2549,90.40951,1.252241,62.47334,-0.003072638
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_21_313.jpg,0,1,0,0.9912268,109.2818,90.46222,1.234322,62.56017,-0.00153819
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_21_379.jpg,0,1,0,1.039544,109.3203,90.53588,1.204961,62.58691,-0.000563135
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_21_446.jpg,0,1,0,1.079406,109.3511,90.5947,1.228774,62.58637,-0.000960102
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_21_513.jpg,0,1,0,1.14303,109.383,90.65572,1.239282,62.6114,-0.001069868
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_21_579.jpg,0,1,0,1.189301,109.4274,90.74052,1.227973,62.58651,-0.000520655
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_21_646.jpg,0,1,0,1.238978,109.4624,90.80733,1.232194,62.55867,-0.000622278
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_21_713.jpg,0,1,0,1.301949,109.4987,90.87656,1.231927,62.54369,-0.000903688
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_21_779.jpg,0,1,0,1.349953,109.5493,90.97298,1.240453,62.50838,-0.000848023
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_21_846.jpg,0,1,0,1.396685,109.5887,91.04814,1.244983,62.49136,-0.000874898
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_21_912.jpg,0,1,0,1.461083,109.6295,91.12579,1.248036,62.47729,-0.000908497
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_21_979.jpg,0,1,0,1.507956,109.6861,91.23322,1.254719,62.46099,-0.000963688
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_22_046.jpg,0,1,0,1.553539,109.73,91.31662,1.257519,62.45056,-0.000975004
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_22_113.jpg,0,1,0,1.615533,109.7752,91.40253,1.262916,62.4379,-0.000965612
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_22_180.jpg,0,1,0,1.662541,109.8376,91.52084,1.267702,62.42324,-0.000983975
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_22_246.jpg,0,1,0,1.707857,109.8859,91.61243,1.272703,62.41178,-0.001016668
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_22_312.jpg,0,1,0,1.769044,109.9354,91.70638,1.273355,62.40181,-0.001006554
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_22_379.jpg,0,1,0,1.815221,110.0036,91.83554,1.28291,62.38686,-0.001050084
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_22_447.jpg,0,1,0,1.860112,110.0562,91.9351,1.283646,62.37709,-0.001062948
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_22_513.jpg,0,1,0,1.92121,110.1102,92.03717,1.289794,62.36413,-0.001095215
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_22_580.jpg,-3.008156,1,0,1.96618,110.1853,92.17612,1.290392,62.09918,0.000251634
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_22_647.jpg,-2.985601,1,0,2.009834,110.2444,92.2823,1.28908,61.69463,0.000842407
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_22_712.jpg,0,1,0,2.070042,110.3048,92.39106,1.295585,61.45816,0.00016837
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_22_779.jpg,0,1,0,2.114268,110.3868,92.54001,1.308504,61.39247,-0.001063786
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_22_846.jpg,0,1,0,2.15822,110.4497,92.65433,1.309984,61.37598,-0.001162663
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_22_913.jpg,0,1,0,2.21775,110.514,92.77098,1.31359,61.36515,-0.001205392
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_22_980.jpg,-1.493145,1,0,2.261911,110.602,92.92983,1.31393,61.27691,-0.000891574
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_23_046.jpg,-4.492647,1,0,2.305549,110.6712,93.0507,1.314111,60.88838,0.000406023
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_23_113.jpg,-7.489301,1,0,2.361983,110.7437,93.17249,1.310835,60.16602,0.001582296
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_23_180.jpg,-10.48571,1,0,2.402586,110.8474,93.33457,1.288327,58.60638,359.9457
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_23_246.jpg,-13.48633,1,0,2.441934,110.9307,93.45452,1.215188,56.9928,359.8685
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_23_313.jpg,-15,1,0,2.492465,111.0194,93.57201,1.076235,55.04501,359.757
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_23_380.jpg,-15,1,0,2.532612,111.1458,93.72558,0.8350543,52.33706,359.552
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_23_447.jpg,-15,1,0,2.571878,111.2466,93.83845,0.6276509,50.29328,359.362
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_23_513.jpg,-12.01453,1,0,2.624961,111.3515,93.95004,0.3975691,48.39642,359.1819
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_23_580.jpg,-9.011887,1,0,2.666867,111.4974,94.09865,0.1018193,46.39258,358.9785
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_23_646.jpg,-6.010949,1,0,2.708766,111.6114,94.21152,359.9533,45.32642,358.875
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_23_713.jpg,-3.009601,1,0,2.76233,111.7294,94.32782,359.9713,44.61746,358.8756
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_23_780.jpg,-0.01626436,1,0,2.801939,111.8906,94.48678,0.07460239,44.25157,359.001
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_23_846.jpg,0,1,0,2.842596,112.0143,94.6081,0.1815442,44.20866,359.1251
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_23_913.jpg,0,1,0,2.896855,112.1406,94.73148,0.3406966,44.20444,359.2569
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_23_980.jpg,-1.502766,1,0,2.93692,112.3128,94.89886,0.6111149,44.13914,359.4424
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_24_046.jpg,-4.49113,1,0,2.976556,112.4457,95.02459,0.8173591,43.73938,359.5636
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_24_113.jpg,-7.497167,1,0,3.029641,112.5819,95.14913,0.9819947,42.94917,359.6733
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_24_180.jpg,-10.49238,1,0,3.068989,112.77,95.31073,1.103501,41.21257,359.7617
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_24_247.jpg,-13.49475,1,0,3.10719,112.9168,95.4269,1.11153,39.41882,359.756
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_24_314.jpg,-15,1,0,3.155258,113.0686,95.53751,1.030904,37.2502,359.6859
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_24_380.jpg,-11.98085,1,0,3.193288,113.2779,95.67861,0.8341518,34.49296,359.5296
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_24_446.jpg,-8.98647,1,0,3.233875,113.4396,95.78127,0.6544093,32.82682,359.3919
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_24_513.jpg,-5.988755,1,0,3.287758,113.605,95.88227,0.4695878,31.54845,359.2569
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_24_580.jpg,-2.991333,1,0,3.327394,113.8309,96.01651,0.2580631,30.49462,359.1115
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_24_647.jpg,0,1,0,3.366505,114.0037,96.11849,0.1436029,30.1768,359.0576
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_24_713.jpg,0,1,0,3.418282,114.1799,96.22186,0.0946757,30.09941,359.0322
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_24_780.jpg,0,1,0,3.455764,114.4193,96.36194,0.116599,30.09154,359.051
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_24_847.jpg,0,1,0,3.494018,114.602,96.46871,0.1857626,30.0994,359.1074
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_24_914.jpg,0,1,0,3.545352,114.7873,96.57696,0.2946468,30.11421,359.1942
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_24_980.jpg,3.003206,1,0,3.583141,115.0374,96.72533,0.5019556,30.40538,359.3799
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_25_046.jpg,6.012409,1,0,3.619879,115.226,96.84154,0.7011164,31.05369,359.5987
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_25_113.jpg,9.007371,1,0,3.666718,115.4143,96.9632,0.9335504,32.12135,359.8985
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_25_180.jpg,12.01141,1,0,3.699927,115.6624,97.13322,1.178578,34.19218,0.337095
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_25_247.jpg,15,1,0,3.729031,115.843,97.26534,1.168224,36.27835,0.6120936
